2017-10-27 16:32:56
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
玻璃制造,sw2_610200,8,8,65649144,687999713,12.32625,0.1475,1.21112593657,sz002623,亚玛顿,26.900,1.250,4.873,
渔业,sw2_110200,11,10,77038764,668035279,10.851,0.01,0.0922424130615,sz002447,壹桥股份,6.100,0.180,3.041,
动物保健,sw2_110800,9,8,32591300,559084282,17.5325,-0.08375,-0.475413325765,sh600226,瀚叶股份,7.350,0.040,0.547,
公交,sw2_420300,9,9,44695752,479537394,15.9266666667,-0.01,-0.0627483790002,sz002357,富临运业,11.100,0.420,3.933,
石油开采,sw2_210100,3,3,63486799,418126456,5.77,-0.0566666666667,-0.972540045767,sh600777,新潮能源,4.020,0.000,0.000,
商业物业经营,sw2_450500,9,9,49625097,378766228,10.7055555556,-0.0288888888889,-0.269123279164,sh600738,兰州民百,10.260,0.080,0.786,
景点,sw2_460100,10,10,19787120,376782686,19.039,-0.165,-0.859196000833,sh603099,长白山,14.480,0.080,0.556,
船舶制造,sw2_650400,9,9,30219799,364487692,16.0044444444,-0.124444444444,-0.771562413888,sh600150,中国船舶,24.670,0.000,0.000,
餐饮,sw2_460400,3,3,30883462,210915591,10.4766666667,0.08,0.769477396601,sz002306,*ST云网,4.560,0.220,5.069,
酒店,sw2_460200,8,7,11307081,167959517,15.78,0.00857142857143,0.054347826087,sh600754,锦江股份,29.930,0.340,1.149,
其他轻工制造,sw2_360400,1,1,3988006,166461095,41.9,0.91,2.22005367163,sz002751,易尚展示,41.900,0.910,2.220,
林业,sw2_110300,5,3,7960711,150319554,19.35,-0.18,-0.921658986175,sh600265,ST景谷,24.630,0.250,1.025,
农业综合,sw2_110600,3,2,26953663,137997762,5.805,-0.04,-0.684345594525,sh600313,农发种业,4.260,-0.010,-0.234,
其他休闲服务,sw2_460500,1,1,2946852,77818556,26.45,0.46,1.76991150442,sz300662,科锐国际,26.450,0.460,1.770,
采掘,sw2_210000,0,0,0,0,0,0,0,,,,,,
传媒,sw2_720000,0,0,0,0,0,0,0,,,,,,
电气设备,sw2_630000,0,0,0,0,0,0,0,,,,,,
电子,sw2_270000,0,0,0,0,0,0,0,,,,,,
房地产,sw2_430000,0,0,0,0,0,0,0,,,,,,
纺织服装,sw2_350000,0,0,0,0,0,0,0,,,,,,
非银金融,sw2_490000,0,0,0,0,0,0,0,,,,,,
公用事业,sw2_410000,0,0,0,0,0,0,0,,,,,,
国防军工,sw2_650000,0,0,0,0,0,0,0,,,,,,
化工,sw2_220000,0,0,0,0,0,0,0,,,,,,
机械设备,sw2_640000,0,0,0,0,0,0,0,,,,,,
计算机,sw2_710000,0,0,0,0,0,0,0,,,,,,
家用电器,sw2_330000,0,0,0,0,0,0,0,,,,,,
建筑材料,sw2_610000,0,0,0,0,0,0,0,,,,,,
建筑装饰,sw2_620000,0,0,0,0,0,0,0,,,,,,
交通运输,sw2_420000,0,0,0,0,0,0,0,,,,,,
农林牧渔,sw2_110000,0,0,0,0,0,0,0,,,,,,
汽车,sw2_280000,0,0,0,0,0,0,0,,,,,,
轻工制造,sw2_360000,0,0,0,0,0,0,0,,,,,,
商业贸易,sw2_450000,0,0,0,0,0,0,0,,,,,,
申万二级,sw2_hy,0,0,0,0,0,0,0,,,,,,
食品饮料,sw2_340000,0,0,0,0,0,0,0,,,,,,
通信,sw2_730000,0,0,0,0,0,0,0,,,,,,
休闲服务,sw2_460000,0,0,0,0,0,0,0,,,,,,
医药生物,sw2_370000,0,0,0,0,0,0,0,,,,,,
有色金属,sw2_240000,0,0,0,0,0,0,0,,,,,,
